Номер канала,Название,ID
0,Чипльдук free (128k),11000000
1,AC DC Forever !,11000001
2,Белая Блоха,11000003
3,Стримы с балкона,11000006
4,Балконный гитарюга (18+),11000010
5,Приемный покой,11000015
6,Приемный покой (стрим),11000021
7,Сошел с орбиты (18+),11000028
8,Первый канал,13000005
9,Первый канал HD,13000672
10,Россия 1,13000673
11,Россия 1 HD,13001007
12,Россия 24,13000697
13,Россия К,13000674
14,НТВ,13001021
15,НТВ HD,13000020
16,СТС,13000709
17,СТС HD,13001024
18,СТС Love,13000689
19,Рен ТВ,13000721
20,Рен ТВ HD,13001025
21,ТНТ,13000710
22,ТНТ HD,13001040
23,Домашний HD,13000024
24,Карусель,13000036
25,ТНТ4 HD,13000712
26,МИР,13000022
27,Спас,13000691
28,Пятый канал,13000713
29,Пятница! HD,13000714
30,ТВ-3 HD,13000688
31,ТВЦ HD,13000687
32,Звезда HD,13000716
33,Полный Чипльдук,11000035
34,Electro Swing Radio,11000041
35,Локальный IGMP,11000048
